"name_first","name_last","game_id","inn_ct","outs_ct","pitcher_first_name","pitcher_last_name","rbi_ct","description","park","base1_run_id","base3_run_id","base3_run_id"
Mike,Trout,HOU201809020,6,2,Joe,Smith,0,Generic out,Minute Maid Park,fletd002,martj007,martj007
Mike,Trout,HOU201809020,9,0,Roberto,Osuna,0,Strikeout,Minute Maid Park,,,
Jose,Altuve,HOU201809020,1,0,Shohei,Ohtani,0,Generic out,Minute Maid Park,sprig001,,
Jose,Altuve,HOU201809040,2,1,Kohl,Stewart,0,Generic out,Minute Maid Park,sprig001,,
Jose,Altuve,HOU201809040,1,0,Trevor,May,0,Generic out,Minute Maid Park,sprig001,,
Jose,Altuve,HOU201809040,7,1,Oliver,Drake,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201809040,5,1,Kohl,Stewart,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201809050,1,1,Jake,Odorizzi,0,Strikeout,Minute Maid Park,,,
Jose,Altuve,HOU201809050,3,1,Jake,Odorizzi,0,Generic out,Minute Maid Park,sprig001,,
Jose,Altuve,HOU201809050,6,2,John,Curtiss,1,Double,Minute Maid Park,,,
Jose,Altuve,HOU201809140,8,0,Brad,Ziegler,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201809140,3,1,Robbie,Ray,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201809150,4,1,Zack,Godley,0,Single,Minute Maid Park,sprig001,,
Jose,Altuve,HOU201809150,7,1,Silvino,Bracho,2,Double,Minute Maid Park,,reddj001,reddj001
Jose,Altuve,HOU201809150,1,0,Zack,Godley,0,Generic out,Minute Maid Park,sprig001,,
Jose,Altuve,HOU201809160,7,2,Archie,Bradley,1,Single,Minute Maid Park,,,
Jose,Altuve,HOU201809160,8,2,Brad,Boxberger,0,Strikeout,Minute Maid Park,sprig001,,
Jose,Altuve,HOU201809160,6,0,Zack,Greinke,0,Generic out,Minute Maid Park,sprig001,,
Jose,Altuve,HOU201809160,3,1,Zack,Greinke,0,Strikeout,Minute Maid Park,sprig001,,
Jose,Altuve,HOU201809160,1,0,Zack,Greinke,0,Single,Minute Maid Park,sprig001,,
Jose,Altuve,HOU201809170,9,0,Edwin,Diaz,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201809170,4,0,Wade,LeBlanc,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201809180,1,1,Mike,Leake,0,Strikeout,Minute Maid Park,,,
Jose,Altuve,HOU201809180,5,2,Mike,Leake,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201809180,3,0,Mike,Leake,1,Generic out,Minute Maid Park,,kempt001,kempt001
Jose,Altuve,HOU201809190,1,1,Matt,Festa,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201809190,4,0,Casey,Lawrence,0,Generic out,Minute Maid Park,sprig001,,
Shohei,Ohtani,HOU201809210,2,0,Gerrit,Cole,0,Strikeout,Minute Maid Park,,,
Shohei,Ohtani,HOU201809210,9,0,Dean,Deetz,0,Strikeout,Minute Maid Park,,,
Jose,Altuve,HOU201809210,4,2,Taylor,Cole,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201809210,2,1,Andrew,Heaney,0,Generic out,Minute Maid Park,sprig001,,
Jose,Altuve,HOU201809210,1,1,Andrew,Heaney,0,Single,Minute Maid Park,,,
Jose,Altuve,HOU201809210,6,2,Noe,Ramirez,0,Strikeout,Minute Maid Park,,,
Shohei,Ohtani,HOU201809210,6,2,Gerrit,Cole,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201809210,8,1,Parker,Bridwell,0,Generic out,Minute Maid Park,,,
Mike,Trout,HOU201809210,6,2,Gerrit,Cole,2,Home run,Minute Maid Park,,,
Mike,Trout,HOU201809210,1,2,Gerrit,Cole,0,Strikeout,Minute Maid Park,,,
Shohei,Ohtani,HOU201809210,4,2,Gerrit,Cole,0,Generic out,Minute Maid Park,,,
Mike,Trout,HOU201809210,8,2,Tony,Sipp,0,Strikeout,Minute Maid Park,,,
Mike,Trout,HOU201809210,4,1,Gerrit,Cole,0,Generic out,Minute Maid Park,,,
Mike,Trout,HOU201809220,7,0,Ryan,Pressly,0,Generic out,Minute Maid Park,,,
Shohei,Ohtani,HOU201809220,4,1,Justin,Verlander,0,Generic out,Minute Maid Park,,,
Mike,Trout,HOU201809220,4,0,Justin,Verlander,0,Generic out,Minute Maid Park,,,
Shohei,Ohtani,HOU201809220,1,2,Justin,Verlander,0,Generic out,Minute Maid Park,martj007,,
Mike,Trout,HOU201809220,1,1,Justin,Verlander,0,Generic out,Minute Maid Park,martj007,,
Jose,Altuve,HOU201809220,8,1,Blake,Parker,2,Home run,Minute Maid Park,sprig001,,
Mike,Trout,HOU201809220,8,1,Joe,Smith,3,Home run,Minute Maid Park,martj007,hermm001,hermm001
Shohei,Ohtani,HOU201809220,8,1,Joe,Smith,0,Single,Minute Maid Park,,,
Jose,Altuve,HOU201809220,5,1,Jaime,Barria,0,Single,Minute Maid Park,sprig001,,
Jose,Altuve,HOU201809220,1,1,Jaime,Barria,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201809220,3,2,Jaime,Barria,0,Single,Minute Maid Park,,,
Shohei,Ohtani,HOU201809220,7,1,Ryan,Pressly,0,Strikeout,Minute Maid Park,,,
Shohei,Ohtani,HOU201809230,8,1,Collin,McHugh,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201809230,6,1,Deck,McGuire,0,Generic out,Minute Maid Park,marij002,,
Jose,Altuve,HOU201809230,2,2,Tyler,Skaggs,0,Generic out,Minute Maid Park,,,
Shohei,Ohtani,HOU201809230,3,1,Framber,Valdez,0,Strikeout,Minute Maid Park,uptoj001,,
Jose,Altuve,HOU201809230,8,1,Miguel,Almonte,0,Single,Minute Maid Park,,,
Shohei,Ohtani,HOU201809230,5,2,Framber,Valdez,0,Strikeout,Minute Maid Park,,,
Jose,Altuve,HOU201809230,4,1,Cam,Bedrosian,0,Generic out,Minute Maid Park,,,
Shohei,Ohtani,HOU201809230,1,1,Charlie,Morton,0,Strikeout,Minute Maid Park,,,
Jose,Altuve,HOU201810050,7,0,Trevor,Bauer,0,Generic out,Minute Maid Park,sprig001,,
Jose,Altuve,HOU201810050,1,1,Corey,Kluber,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201810050,5,0,Corey,Kluber,1,Home run,Minute Maid Park,,,
Jose,Altuve,HOU201810050,3,2,Corey,Kluber,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201810060,3,1,Carlos,Carrasco,0,Generic out,Minute Maid Park,sprig001,reddj001,reddj001
Jose,Altuve,HOU201810060,1,1,Carlos,Carrasco,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201810060,6,0,Carlos,Carrasco,0,Single,Minute Maid Park,,,
Jose,Altuve,HOU201810060,7,1,Trevor,Bauer,0,Strikeout,Minute Maid Park,,,
Jose,Altuve,HOU201810160,3,0,Nathan,Eovaldi,0,Generic out,Minute Maid Park,sprig001,,
Jose,Altuve,HOU201810160,1,1,Nathan,Eovaldi,0,Single,Minute Maid Park,,,
Jose,Altuve,HOU201810160,7,2,Ryan,Brasier,0,Single,Minute Maid Park,,,
Jose,Altuve,HOU201810170,1,1,Rick,Porcello,0,Generic out,Minute Maid Park,sprig001,,
Jose,Altuve,HOU201810170,4,2,Rick,Porcello,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201810170,3,0,Rick,Porcello,0,Double,Minute Maid Park,,,
Jose,Altuve,HOU201810170,6,2,Ryan,Brasier,0,Generic out,Minute Maid Park,sprig001,,
Jose,Altuve,HOU201810170,8,1,Craig,Kimbrel,1,Generic out,Minute Maid Park,,brega001,brega001
Jose,Altuve,HOU201810180,1,2,David,Price,0,Single,Minute Maid Park,,,
Jose,Altuve,HOU201810180,8,2,Nathan,Eovaldi,0,Generic out,Minute Maid Park,sprig001,,
Jose,Altuve,HOU201810180,6,2,David,Price,0,Strikeout,Minute Maid Park,,,
Jose,Altuve,HOU201810180,4,0,David,Price,0,Strikeout,Minute Maid Park,,,
Jose,Altuve,HOU201904050,5,0,Frankie,Montas,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201904050,7,0,J. B.,Wendelken,1,Double,Minute Maid Park,sprig001,,
Jose,Altuve,HOU201904050,3,2,Frankie,Montas,0,Single,Minute Maid Park,,,
Jose,Altuve,HOU201904050,1,1,Frankie,Montas,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201904060,7,0,Liam,Hendriks,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201904060,5,0,Aaron,Brooks,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201904060,3,1,Aaron,Brooks,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201904060,1,0,Aaron,Brooks,0,Generic out,Minute Maid Park,sprig001,,
Jose,Altuve,HOU201904070,6,1,Joakim,Soria,0,Single,Minute Maid Park,,,
Jose,Altuve,HOU201904070,8,1,Blake,Treinen,0,Single,Minute Maid Park,,,
Jose,Altuve,HOU201904070,2,0,Mike,Fiers,0,Single,Minute Maid Park,,,
Jose,Altuve,HOU201904070,3,2,J. B.,Wendelken,0,Strikeout,Minute Maid Park,,,
Jose,Altuve,HOU201904080,8,0,Adam,Ottavino,0,Strikeout,Minute Maid Park,,,
Jose,Altuve,HOU201904080,1,1,Masahiro,Tanaka,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201904080,4,0,Masahiro,Tanaka,1,Home run,Minute Maid Park,,,
Jose,Altuve,HOU201904080,6,0,Masahiro,Tanaka,0,Generic out,Minute Maid Park,sprig001,,
Jose,Altuve,HOU201904090,5,0,Luis,Cessa,0,Single,Minute Maid Park,sprig001,,
Jose,Altuve,HOU201904090,7,1,Jonathan,Holder,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201904090,1,1,Jonathan,Loaisiga,0,Strikeout,Minute Maid Park,,,
Jose,Altuve,HOU201904090,3,1,Jonathan,Loaisiga,1,Home run,Minute Maid Park,,,
Jose,Altuve,HOU201904100,5,0,James,Paxton,1,Home run,Minute Maid Park,,,
Jose,Altuve,HOU201904100,1,1,James,Paxton,1,Home run,Minute Maid Park,,,
Jose,Altuve,HOU201904100,3,0,James,Paxton,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201904100,8,0,Zack,Britton,0,Strikeout,Minute Maid Park,,,
Jose,Altuve,HOU201904220,3,1,Jake,Odorizzi,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201904220,1,1,Jake,Odorizzi,0,Single,Minute Maid Park,,,
Jose,Altuve,HOU201904220,7,0,Ryne,Harper,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201904220,5,1,Jake,Odorizzi,0,Generic out,Minute Maid Park,chirr001,,
Jose,Altuve,HOU201904220,9,0,Blake,Parker,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201904230,1,0,Michael,Pineda,0,Strikeout,Minute Maid Park,sprig001,,
Jose,Altuve,HOU201904230,8,2,Tyler,Duffey,3,Home run,Minute Maid Park,,reddj001,reddj001
Jose,Altuve,HOU201904230,5,1,Michael,Pineda,0,Strikeout,Minute Maid Park,,whitt002,whitt002
Jose,Altuve,HOU201904230,3,0,Michael,Pineda,0,Generic out,Minute Maid Park,sprig001,,
Jose,Altuve,HOU201904240,1,1,Kohl,Stewart,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201904240,5,0,Kohl,Stewart,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201904240,3,0,Kohl,Stewart,0,Generic out,Minute Maid Park,sprig001,,
Jose,Altuve,HOU201904240,7,1,Fernando,Romero,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201904250,1,1,Trevor,Bauer,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201904250,3,2,Trevor,Bauer,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201904260,1,1,Corey,Kluber,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201904260,7,0,Adam,Cimber,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201904270,3,0,Shane,Bieber,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201904270,8,0,Dan,Otero,0,Single,Minute Maid Park,,,
Jose,Altuve,HOU201904270,5,2,Shane,Bieber,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201904280,7,2,Neil,Ramirez,0,Generic out,Minute Maid Park,sprig001,,
Jose,Altuve,HOU201904280,6,2,Carlos,Carrasco,0,Generic out,Minute Maid Park,,chirr001,chirr001
Jose,Altuve,HOU201904280,4,0,Carlos,Carrasco,0,Strikeout,Minute Maid Park,,,
Jose,Altuve,HOU201904280,1,1,Carlos,Carrasco,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201905060,6,2,Scott,Barlow,0,Strikeout,Minute Maid Park,,kempt001,kempt001
Jose,Altuve,HOU201905060,1,0,Jakob,Junis,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201905060,4,2,Jakob,Junis,0,Strikeout,Minute Maid Park,,,
Jose,Altuve,HOU201905070,7,2,Glenn,Sparkman,0,Generic out,Minute Maid Park,,chirr001,chirr001
Jose,Altuve,HOU201905070,6,0,Danny,Duffy,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201905070,1,0,Danny,Duffy,0,Generic out,Minute Maid Park,sprig001,,
Jose,Altuve,HOU201905070,3,0,Danny,Duffy,0,Generic out,Minute Maid Park,sprig001,,
Jose,Altuve,HOU201905080,3,0,Jorge,Lopez,0,Single,Minute Maid Park,sprig001,,
Jose,Altuve,HOU201905080,5,2,Jake,Newberry,0,Generic out,Minute Maid Park,stasm001,,
Jose,Altuve,HOU201905080,1,0,Jorge,Lopez,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201905080,8,1,Ian,Kennedy,0,Generic out,Minute Maid Park,stasm001,,
Jose,Altuve,HOU201905080,4,0,Jake,Newberry,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201905090,7,1,Ariel,Jurado,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201905090,3,1,Mike,Minor,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201905090,1,0,Mike,Minor,0,Single,Minute Maid Park,sprig001,,
Jose,Altuve,HOU201905100,1,1,Lance,Lynn,0,Single,Minute Maid Park,,,
Jose,Altuve,HOU201906250,3,2,Trevor,Williams,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201906250,7,2,Michael,Feliz,0,Generic out,Minute Maid Park,sprig001,,
Jose,Altuve,HOU201906250,1,1,Trevor,Williams,0,Double,Minute Maid Park,,,
Jose,Altuve,HOU201906250,5,2,Trevor,Williams,0,Strikeout,Minute Maid Park,,,
Jose,Altuve,HOU201906260,3,0,Dario,Agrazal,0,Generic out,Minute Maid Park,sprig001,,
Jose,Altuve,HOU201906260,8,0,Chris,Stratton,0,Single,Minute Maid Park,,,
Jose,Altuve,HOU201906260,1,0,Dario,Agrazal,0,Strikeout,Minute Maid Park,,,
Jose,Altuve,HOU201906260,5,2,Dario,Agrazal,0,Generic out,Minute Maid Park,sprig001,,
Jose,Altuve,HOU201906270,5,2,Joe,Musgrove,0,Single,Minute Maid Park,,,
Jose,Altuve,HOU201906270,1,1,Joe,Musgrove,0,Single,Minute Maid Park,,,
Jose,Altuve,HOU201906270,7,2,Michael,Feliz,0,Strikeout,Minute Maid Park,,,
Jose,Altuve,HOU201906270,3,2,Joe,Musgrove,0,Generic out,Minute Maid Park,sprig001,,
Jose,Altuve,HOU201906280,5,2,Tommy,Milone,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201906280,9,1,Matt,Festa,0,Generic out,Minute Maid Park,sprig001,,
Jose,Altuve,HOU201906280,3,1,Tommy,Milone,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201906280,7,1,Austin,Adams,0,Generic out,Minute Maid Park,sprig001,stram002,stram002
Jose,Altuve,HOU201906280,1,1,Matt,Carasiti,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201906290,9,1,Roenis,Elias,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201906290,6,2,Dan,Altavilla,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201906290,1,1,Yusei,Kikuchi,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201906300,8,2,Mike,Wright,1,Single,Minute Maid Park,,,
Jose,Altuve,HOU201906300,4,2,Marco,Gonzales,0,Strikeout,Minute Maid Park,kempt001,,
Jose,Altuve,HOU201906300,1,0,Marco,Gonzales,0,Single,Minute Maid Park,sprig001,,
Jose,Altuve,HOU201906300,3,0,Marco,Gonzales,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201906300,7,1,Mike,Wright,0,Single,Minute Maid Park,,,
Mike,Trout,HOU201907050,5,1,Justin,Verlander,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201907050,5,2,Felix,Pena,0,Generic out,Minute Maid Park,sprig001,,
Shohei,Ohtani,HOU201907050,3,2,Justin,Verlander,1,Home run,Minute Maid Park,,,
Mike,Trout,HOU201907050,3,1,Justin,Verlander,0,Generic out,Minute Maid Park,,,
Shohei,Ohtani,HOU201907050,1,1,Justin,Verlander,0,Strikeout,Minute Maid Park,troum001,,
Jose,Altuve,HOU201907050,1,1,Noe,Ramirez,0,Generic out,Minute Maid Park,,,
Shohei,Ohtani,HOU201907050,8,0,Hector,Rondon,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201907050,7,2,Ty,Buttrey,0,Generic out,Minute Maid Park,,,
Mike,Trout,HOU201907050,8,0,Hector,Rondon,1,Home run,Minute Maid Park,,,
Jose,Altuve,HOU201907050,3,2,Felix,Pena,0,Generic out,Minute Maid Park,,,
Shohei,Ohtani,HOU201907050,5,2,Justin,Verlander,0,Generic out,Minute Maid Park,,,
Shohei,Ohtani,HOU201907060,8,1,Ryan,Pressly,0,Generic out,Minute Maid Park,troum001,garnd001,garnd001
Jose,Altuve,HOU201907060,5,1,Andrew,Heaney,0,Strikeout,Minute Maid Park,sprig001,,
Jose,Altuve,HOU201907060,3,2,Andrew,Heaney,0,Generic out,Minute Maid Park,sprig001,,
Shohei,Ohtani,HOU201907060,6,1,Gerrit,Cole,0,Generic out,Minute Maid Park,troum001,,
Mike,Trout,HOU201907060,6,1,Gerrit,Cole,0,Single,Minute Maid Park,,,
Shohei,Ohtani,HOU201907060,3,2,Gerrit,Cole,0,Strikeout,Minute Maid Park,,,
Mike,Trout,HOU201907060,3,0,Gerrit,Cole,0,Generic out,Minute Maid Park,fletd002,,
Jose,Altuve,HOU201907060,1,1,Andrew,Heaney,0,Single,Minute Maid Park,,,
Shohei,Ohtani,HOU201907060,1,2,Gerrit,Cole,0,Double,Minute Maid Park,,,
Mike,Trout,HOU201907060,1,1,Gerrit,Cole,0,Generic out,Minute Maid Park,,,
Shohei,Ohtani,HOU201907070,8,0,Will,Harris,0,Generic out,Minute Maid Park,,,
Shohei,Ohtani,HOU201907070,6,0,Collin,McHugh,0,Generic out,Minute Maid Park,,,
Mike,Trout,HOU201907070,10,0,Ryan,Pressly,0,Generic out,Minute Maid Park,,,
Shohei,Ohtani,HOU201907070,4,1,Chris,Devenski,0,Generic out,Minute Maid Park,,fletd002,fletd002
Jose,Altuve,HOU201907070,7,1,Ty,Buttrey,0,Generic out,Minute Maid Park,,,
Mike,Trout,HOU201907070,1,0,Jose,Urquidy,0,Strikeout,Minute Maid Park,,,
Shohei,Ohtani,HOU201907070,3,1,Jose,Urquidy,2,Home run,Minute Maid Park,,fletd002,fletd002
Jose,Altuve,HOU201907070,1,0,Jose,Suarez,0,Single,Minute Maid Park,sprig001,,
Shohei,Ohtani,HOU201907070,1,1,Jose,Urquidy,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201907070,2,2,Jose,Suarez,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201907070,9,0,Hansel,Robles,0,Generic out,Minute Maid Park,,,
Shohei,Ohtani,HOU201907070,10,1,Ryan,Pressly,0,Strikeout,Minute Maid Park,,,
Mike,Trout,HOU201907070,3,0,Jose,Urquidy,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201907070,4,2,Noe,Ramirez,0,Generic out,Minute Maid Park,kempt001,stasm001,stasm001
Mike,Trout,HOU201907070,6,0,Collin,McHugh,1,Home run,Minute Maid Park,,,
Mike,Trout,HOU201907070,8,0,Will,Harris,2,Home run,Minute Maid Park,fletd002,,
Jose,Altuve,HOU201907070,6,0,Cam,Bedrosian,0,Double,Minute Maid Park,,,
Jose,Altuve,HOU201907190,7,2,Mike,Minor,0,Strikeout,Minute Maid Park,,,
Jose,Altuve,HOU201907190,3,0,Mike,Minor,1,Home run,Minute Maid Park,,,
Jose,Altuve,HOU201907190,5,0,Mike,Minor,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201907190,1,0,Mike,Minor,0,Single,Minute Maid Park,sprig001,,
Jose,Altuve,HOU201907210,3,0,Lance,Lynn,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201907210,1,0,Lance,Lynn,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201907210,5,2,Lance,Lynn,1,Home run,Minute Maid Park,,,
Jose,Altuve,HOU201907210,7,1,Lance,Lynn,0,Single,Minute Maid Park,,,
Jose,Altuve,HOU201907220,5,0,Brian,Schlitter,0,Single,Minute Maid Park,,,
Jose,Altuve,HOU201907220,3,1,Brian,Schlitter,0,Double,Minute Maid Park,,,
Jose,Altuve,HOU201907220,1,1,Homer,Bailey,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201907230,10,0,Yusmeiro,Petit,0,Generic out,Minute Maid Park,sprig001,,
Jose,Altuve,HOU201907230,2,2,Mike,Fiers,0,Generic out,Minute Maid Park,sprig001,diaza003,diaza003
Jose,Altuve,HOU201907230,5,1,Mike,Fiers,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201907230,8,1,Mike,Fiers,0,Single,Minute Maid Park,,,
Jose,Altuve,HOU201907230,1,1,Mike,Fiers,0,Strikeout,Minute Maid Park,,,
Jose,Altuve,HOU201907240,8,1,Blake,Treinen,0,Double,Minute Maid Park,,,
Jose,Altuve,HOU201907240,5,2,Chris,Bassitt,2,Home run,Minute Maid Park,,chirr001,chirr001
Jose,Altuve,HOU201907240,1,1,Chris,Bassitt,0,Strikeout,Minute Maid Park,,,
Jose,Altuve,HOU201907240,3,2,Chris,Bassitt,0,Single,Minute Maid Park,,,
Jose,Altuve,HOU201908020,2,2,Yusei,Kikuchi,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201908020,8,1,Zac,Grotz,1,Generic out,Minute Maid Park,,maldm001,maldm001
Jose,Altuve,HOU201908020,4,2,Yusei,Kikuchi,2,Home run,Minute Maid Park,,sprig001,sprig001
Jose,Altuve,HOU201908020,1,0,Yusei,Kikuchi,0,Generic out,Minute Maid Park,sprig001,,
Jose,Altuve,HOU201908030,2,1,Marco,Gonzales,0,Generic out,Minute Maid Park,reddj001,,
Jose,Altuve,HOU201908030,1,0,Marco,Gonzales,0,Double,Minute Maid Park,sprig001,,
Jose,Altuve,HOU201908030,5,0,Marco,Gonzales,1,Home run,Minute Maid Park,,,
Jose,Altuve,HOU201908030,8,0,Gerson,Bautista,0,Strikeout,Minute Maid Park,marij002,,
Jose,Altuve,HOU201908030,6,2,Matt,Wisler,0,Error,Minute Maid Park,maldm001,,
Jose,Altuve,HOU201908040,3,2,Tommy,Milone,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201908040,6,0,Tommy,Milone,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201908040,7,2,Matt,Magill,0,Generic out,Minute Maid Park,sprig001,,
Jose,Altuve,HOU201908040,1,1,Sam,Tuivailala,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201908060,5,1,German,Marquez,0,Single,Minute Maid Park,sprig001,,
Jose,Altuve,HOU201908060,3,1,German,Marquez,0,Fielder's choice,Minute Maid Park,,reddj001,reddj001
Jose,Altuve,HOU201908060,1,1,German,Marquez,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201908060,6,1,Jake,McGee,0,Generic out,Minute Maid Park,sprig001,,
Jose,Altuve,HOU201908060,8,1,Chad,Bettis,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201908070,5,2,Jesus,Tinoco,0,Strikeout,Minute Maid Park,,,
Jose,Altuve,HOU201908070,1,0,Peter,Lambert,1,Home run,Minute Maid Park,,,
Jose,Altuve,HOU201908070,2,2,Peter,Lambert,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201908190,3,1,Edwin,Jackson,0,Single,Minute Maid Park,,,
Jose,Altuve,HOU201908190,7,0,David,McKay,0,Strikeout,Minute Maid Park,,,
Jose,Altuve,HOU201908200,8,0,David,McKay,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201908200,5,2,Matt,Hall,0,Generic out,Minute Maid Park,sprig001,,
Jose,Altuve,HOU201908200,2,2,Spencer,Turnbull,1,Single,Minute Maid Park,,maldm001,maldm001
Jose,Altuve,HOU201908200,1,0,Spencer,Turnbull,1,Home run,Minute Maid Park,,,
Jose,Altuve,HOU201908200,4,1,Matt,Hall,0,Single,Minute Maid Park,,,
Jose,Altuve,HOU201908210,5,2,Tyler,Alexander,0,Generic out,Minute Maid Park,sprig001,,
Jose,Altuve,HOU201908210,1,0,Daniel,Norris,0,Strikeout,Minute Maid Park,sprig001,,
Jose,Altuve,HOU201908210,3,2,Daniel,Norris,0,Strikeout,Minute Maid Park,,,
Jose,Altuve,HOU201908220,3,2,Jordan,Zimmermann,0,Generic out,Minute Maid Park,maldm001,,
Jose,Altuve,HOU201908220,1,0,Jordan,Zimmermann,0,Strikeout,Minute Maid Park,,,
Jose,Altuve,HOU201908220,6,0,Gregory,Soto,0,Generic out,Minute Maid Park,,,
Shohei,Ohtani,HOU201908230,6,0,Zack,Greinke,0,Error,Minute Maid Park,,,
Mike,Trout,HOU201908230,1,1,Zack,Greinke,0,Generic out,Minute Maid Park,,,
Shohei,Ohtani,HOU201908230,7,2,Will,Harris,0,Strikeout,Minute Maid Park,fletd002,bemba001,bemba001
Mike,Trout,HOU201908230,5,2,Zack,Greinke,0,Generic out,Minute Maid Park,,thaim001,thaim001
Mike,Trout,HOU201908230,3,0,Zack,Greinke,0,Strikeout,Minute Maid Park,fletd002,,
Mike,Trout,HOU201908230,7,1,Zack,Greinke,0,Generic out,Minute Maid Park,fletd002,bemba001,bemba001
Jose,Altuve,HOU201908230,7,1,Noe,Ramirez,0,Single,Minute Maid Park,,,
Jose,Altuve,HOU201908230,5,0,Jose,Suarez,0,Generic out,Minute Maid Park,,,
Jose,Altuve,HOU201908230,3,2,Jose,Suarez,1,Single,Minute Maid Park,,marij002,marij002
Shohei,Ohtani,HOU201908230,3,1,Zack,Greinke,0,Generic out,Minute Maid Park,fletd002,,
Shohei,Ohtani,HOU201908230,1,2,Zack,Greinke,0,Generic out,Minute Maid Park,,,
Shohei,Ohtani,HOU201908240,4,1,Wade,Miley,0,Single,Minute Maid Park,,,
Mike,Trout,HOU201908240,1,1,Wade,Miley,0,Generic out,Minute Maid Park,,,
Shohei,Ohtani,HOU201908240,1,2,Wade,Miley,0,Strikeout,Minute Maid Park,,,
Mike,Trout,HOU201908240,9,1,Will,Harris,0,Generic out,Minute Maid Park,fletd002,,
Mike,Trout,HOU201908240,7,1,Joe,Smith,1,Single,Minute Maid Park,,,
Jose,Altuve,HOU201908240,6,2,Trevor,Cahill,0,Strikeout,Minute Maid Park,sprig001,,
